case_id,activity,timestamp,resource,batch_size
BATCH_00005,Shipment,2023-10-01 07:19:59.473250,Machine X,3550
BATCH_00006,Raw Material Arrival,2023-09-30 12:39:08.111446,Worker A,1533
BATCH_00006,Raw Material Arrival,2023-09-30 12:56:07.150532,Worker A,1533
BATCH_00006,Quality Check (Raw Material),2023-09-30 13:18:48.160417,Machine Y,1533
BATCH_00006,Storage (Raw Material),2023-09-30 14:22:35.545359,Machine Y,1533
BATCH_00006,Material Allocation,2023-09-30 15:07:15.389995,Worker A,1533
BATCH_00006,Production Batch Start,2023-10-01 00:00:00.000000,Machine X,1533
BATCH_00006,In-Process Quality Check,2023-10-01 01:03:18.831170,Worker A,1533
BATCH_00006,Assembly/Packaging,2023-10-01 02:03:43.399954,Machine Y,1533
BATCH_00006,Final Quality Check,2023-10-01 02:31:16.681908,Worker A,1533
BATCH_00006,Storage (Finished Goods),2023-10-01 04:02:27.192671,Machine Y,1533
BATCH_00006,Order Fulfillment,2023-10-01 06:16:06.499109,Worker B,1533
BATCH_00006,Shipment,2023-10-01 06:36:12.464584,Worker B,1533
BATCH_00007,Raw Material Arrival,2023-09-30 14:34:38.868330,Worker B,4357
BATCH_00007,Raw Material Arrival,2023-09-30 15:03:20.772676,Worker B,4357
BATCH_00007,Quality Check (Raw Material),2023-09-30 15:27:09.534500,Machine Y,4357
BATCH_00007,Storage (Raw Material),2023-09-30 17:19:14.529888,Worker B,4357
BATCH_00007,Material Allocation,2023-09-30 17:47:26.079584,Worker B,4357
BATCH_00007,Production Batch Start,2023-10-01 00:00:00.000000,Machine Y,4357
BATCH_00007,In-Process Quality Check,2023-10-01 01:10:06.619365,Machine X,4357
BATCH_00007,Assembly/Packaging,2023-10-01 03:04:57.940184,Worker B,4357
BATCH_00007,Final Quality Check,2023-10-01 04:04:27.763689,Worker A,4357
BATCH_00007,Storage (Finished Goods),2023-10-01 05:34:38.899512,Worker A,4357
BATCH_00007,Order Fulfillment,2023-10-01 07:34:11.966159,Worker B,4357
BATCH_00007,Shipment,2023-10-01 08:22:03.779636,Machine X,4357
BATCH_00008,Raw Material Arrival,2023-09-30 20:12:21.029025,Warehouse Staff 1,3271
BATCH_00008,Raw Material Arrival,2023-09-30 20:17:24.656720,Machine Y,3271
BATCH_00008,Quality Check (Raw Material),2023-09-30 21:16:36.065960,Worker B,3271
BATCH_00008,Storage (Raw Material),2023-09-30 23:00:37.360812,Worker A,3271
BATCH_00008,Material Allocation,2023-09-30 23:37:29.258884,Worker B,3271
BATCH_00008,Production Batch Start,2023-10-01 00:00:00.000000,Warehouse Staff 1,3271
BATCH_00008,In-Process Quality Check,2023-10-01 01:08:58.487590,Warehouse Staff 1,3271
BATCH_00008,Assembly/Packaging,2023-10-01 03:17:16.052211,Worker B,3271
BATCH_00008,Final Quality Check,2023-10-01 04:24:18.008988,Machine Y,3271
BATCH_00008,Storage (Finished Goods),2023-10-01 06:49:02.357965,Machine X,3271
BATCH_00008,Order Fulfillment,2023-10-01 08:32:45.271406,Worker A,3271
BATCH_00008,Shipment,2023-10-01 08:41:51.038737,Machine Y,3271
BATCH_00009,Raw Material Arrival,2023-09-30 18:55:34.446140,Machine X,1495
BATCH_00009,Raw Material Arrival,2023-09-30 19:19:00.094203,Warehouse Staff 1,1495
BATCH_00009,Quality Check (Raw Material),2023-09-30 20:08:35.728764,Machine Y,1495
BATCH_00009,Storage (Raw Material),2023-09-30 21:27:03.698203,Worker A,1495
BATCH_00009,Material Allocation,2023-09-30 21:42:23.901680,Worker B,1495
BATCH_00009,Production Batch Start,2023-10-01 00:00:00.000000,Warehouse Staff 1,1495
BATCH_00009,In-Process Quality Check,2023-10-01 00:45:13.943613,Machine X,1495
BATCH_00009,Assembly/Packaging,2023-10-01 02:19:06.909336,Machine X,1495
BATCH_00009,Final Quality Check,2023-10-01 02:45:47.118934,Machine Y,1495
BATCH_00009,Storage (Finished Goods),2023-10-01 05:28:43.453918,Worker B,1495
BATCH_00009,REWORK_Order Fulfillment,2023-10-01 06:28:40.825919,Machine X,1495
BATCH_00009,REWORK_Order Fulfillment,2023-10-01 08:49:46.314879,Warehouse Staff 1,1495
BATCH_00009,Order Fulfillment,2023-10-01 09:40:22.673158,Machine Y,1495
BATCH_00009,Shipment,2023-10-01 10:02:24.887962,Machine X,1495
BATCH_00010,Raw Material Arrival,2023-09-30 18:06:50.007393,Warehouse Staff 1,780
BATCH_00010,Raw Material Arrival,2023-09-30 18:28:43.254335,Machine Y,780
BATCH_00010,REWORK_Quality Check (Raw Material),2023-09-30 19:27:04.319434,Worker B,780
BATCH_00010,Raw Material Arrival,2023-09-30 19:49:35.133732,Machine Y,780
BATCH_00010,Quality Check (Raw Material),2023-09-30 20:12:11.607435,Worker B,780
BATCH_00010,Storage (Raw Material),2023-09-30 20:48:43.660477,Worker B,780
BATCH_00010,Material Allocation,2023-09-30 21:30:53.040292,Machine Y,780
BATCH_00010,Production Batch Start,2023-10-01 00:00:00.000000,Machine Y,780
BATCH_00010,In-Process Quality Check,2023-10-01 00:50:23.348328,Machine Y,780
BATCH_00010,Assembly/Packaging,2023-10-01 04:01:41.228888,Machine Y,780
BATCH_00010,Final Quality Check,2023-10-01 04:44:39.112051,Machine Y,780
BATCH_00010,Storage (Finished Goods),2023-10-01 07:11:12.974175,Warehouse Staff 1,780
BATCH_00010,Order Fulfillment,2023-10-01 07:53:16.198843,Worker B,780
BATCH_00010,Shipment,2023-10-01 08:05:13.456995,Machine Y,780
BATCH_00011,Raw Material Arrival,2023-09-30 21:11:31.608542,Machine Y,4147
BATCH_00011,Raw Material Arrival,2023-09-30 21:30:28.709543,Worker A,4147
BATCH_00011,Quality Check (Raw Material),2023-09-30 22:14:17.122516,Worker A,4147
BATCH_00011,Storage (Raw Material),2023-09-30 23:59:23.629514,Worker B,4147
BATCH_00011,Production Batch Start,2023-10-01 00:00:00.000000,Worker A,4147
BATCH_00011,REWORK_Material Allocation,2023-10-01 00:32:48.324982,Machine X,4147
BATCH_00011,In-Process Quality Check,2023-10-01 00:39:26.164148,Worker B,4147
BATCH_00011,Quality Check (Raw Material),2023-10-01 01:03:52.439740,Worker B,4147
BATCH_00011,Storage (Raw Material),2023-10-01 03:00:34.062490,Worker A,4147
BATCH_00011,REWORK_Material Allocation,2023-10-01 03:28:07.964127,Machine X,4147
BATCH_00011,Quality Check (Raw Material),2023-10-01 04:07:12.368216,Warehouse Staff 1,4147
BATCH_00011,Assembly/Packaging,2023-10-01 05:07:26.631132,Machine Y,4147
BATCH_00011,Final Quality Check,2023-10-01 05:28:59.536626,Machine Y,4147
BATCH_00011,Storage (Raw Material),2023-10-01 05:37:59.906355,Warehouse Staff 1,4147
BATCH_00011,Material Allocation,2023-10-01 06:16:04.377093,Worker A,4147
BATCH_00011,Storage (Finished Goods),2023-10-01 06:55:03.066300,Warehouse Staff 1,4147
BATCH_00011,Order Fulfillment,2023-10-01 08:54:34.846274,Machine Y,4147
BATCH_00011,Shipment,2023-10-01 09:32:38.819802,Worker A,4147
BATCH_00012,Raw Material Arrival,2023-09-30 16:18:25.865679,Machine X,3499
BATCH_00012,Raw Material Arrival,2023-09-30 16:40:30.691228,Machine X,3499
BATCH_00012,Quality Check (Raw Material),2023-09-30 17:35:22.899687,Machine X,3499
BATCH_00012,Storage (Raw Material),2023-09-30 18:14:27.687999,Machine Y,3499
BATCH_00012,Material Allocation,2023-09-30 18:37:26.060433,Worker B,3499
BATCH_00012,Production Batch Start,2023-10-01 00:00:00.000000,Worker B,3499
BATCH_00012,In-Process Quality Check,2023-10-01 00:31:18.086619,Machine X,3499
BATCH_00012,Assembly/Packaging,2023-10-01 03:42:05.229789,Machine Y,3499
BATCH_00012,Final Quality Check,2023-10-01 04:03:53.961414,Worker B,3499
BATCH_00012,Storage (Finished Goods),2023-10-01 05:48:19.849606,Worker A,3499
BATCH_00012,REWORK_Order Fulfillment,2023-10-01 07:00:43.723593,Machine X,3499
BATCH_00012,Order Fulfillment,2023-10-01 07:31:19.314791,Machine Y,3499
BATCH_00012,Shipment,2023-10-01 08:19:04.113142,Worker A,3499
BATCH_00013,Raw Material Arrival,2023-09-30 14:51:13.672872,Machine Y,2490
BATCH_00013,Raw Material Arrival,2023-09-30 15:20:36.414772,Machine X,2490
BATCH_00013,Quality Check (Raw Material),2023-09-30 16:16:23.247936,Worker A,2490
BATCH_00013,Storage (Raw Material),2023-09-30 17:24:01.616873,Machine X,2490
BATCH_00013,Material Allocation,2023-09-30 17:35:53.574638,Machine Y,2490
BATCH_00013,Production Batch Start,2023-10-01 00:00:00.000000,Worker A,2490
BATCH_00013,In-Process Quality Check,2023-10-01 01:04:19.031351,Machine X,2490
BATCH_00013,Assembly/Packaging,2023-10-01 02:40:07.655519,Worker B,2490
BATCH_00013,REWORK_Final Quality Check,2023-10-01 03:54:33.511791,Machine Y,2490
BATCH_00013,Final Quality Check,2023-10-01 04:49:21.622273,Machine Y,2490
BATCH_00013,Storage (Finished Goods),2023-10-01 07:33:06.110911,Worker A,2490
BATCH_00013,Order Fulfillment,2023-10-01 09:33:26.993968,Warehouse Staff 1,2490
BATCH_00013,Shipment,2023-10-01 09:49:09.157887,Warehouse Staff 1,2490
BATCH_00014,Raw Material Arrival,2023-09-30 19:33:57.169269,Machine Y,873
BATCH_00014,Raw Material Arrival,2023-09-30 19:46:26.742883,Warehouse Staff 1,873
BATCH_00014,Quality Check (Raw Material),2023-09-30 20:03:41.213563,Machine X,873
BATCH_00014,Storage (Raw Material),2023-09-30 21:23:51.683690,Worker A,873
BATCH_00014,Material Allocation,2023-09-30 21:36:01.730551,Warehouse Staff 1,873
BATCH_00014,Production Batch Start,2023-10-01 00:00:00.000000,Warehouse Staff 1,873
BATCH_00014,REWORK_In-Process Quality Check,2023-10-01 01:25:31.016544,Worker B,873
BATCH_00014,In-Process Quality Check,2023-10-01 02:55:02.673641,Worker A,873
BATCH_00014,Assembly/Packaging,2023-10-01 07:34:34.618761,Machine X,873
BATCH_00014,Final Quality Check,2023-10-01 08:33:38.291343,Warehouse Staff 1,873
BATCH_00014,Storage (Finished Goods),2023-10-01 10:55:08.733735,Machine X,873
BATCH_00014,REWORK_Order Fulfillment,2023-10-01 11:44:09.203277,Machine Y,873
BATCH_00014,Order Fulfillment,2023-10-01 14:09:53.430099,Worker B,873
BATCH_00014,Shipment,2023-10-01 14:45:26.771615,Worker A,873
BATCH_00015,Raw Material Arrival,2023-09-30 21:12:26.915002,Warehouse Staff 1,2983
BATCH_00015,Raw Material Arrival,2023-09-30 21:36:45.837726,Machine Y,2983
BATCH_00015,Quality Check (Raw Material),2023-09-30 21:52:20.603073,Worker B,2983
BATCH_00015,Storage (Raw Material),2023-09-30 22:33:02.980302,Worker B,2983
BATCH_00015,Material Allocation,2023-09-30 22:50:41.104065,Worker B,2983
BATCH_00015,Production Batch Start,2023-10-01 00:00:00.000000,Machine Y,2983
BATCH_00015,In-Process Quality Check,2023-10-01 01:18:48.866471,Worker B,2983
BATCH_00015,Assembly/Packaging,2023-10-01 03:12:11.868654,Machine X,2983
BATCH_00015,Final Quality Check,2023-10-01 04:24:38.425401,Worker A,2983
BATCH_00015,Storage (Finished Goods),2023-10-01 07:24:02.153028,Worker A,2983
BATCH_00015,Order Fulfillment,2023-10-01 09:39:39.977057,Warehouse Staff 1,2983
BATCH_00015,Shipment,2023-10-01 10:32:02.115892,Machine Y,2983
BATCH_00016,Raw Material Arrival,2023-09-30 15:54:31.254646,Machine Y,4251
BATCH_00016,Raw Material Arrival,2023-09-30 16:05:13.189209,Worker B,4251
BATCH_00016,Quality Check (Raw Material),2023-09-30 16:26:01.060892,Worker A,4251
BATCH_00016,Storage (Raw Material),2023-09-30 17:42:51.193437,Worker A,4251
BATCH_00016,Material Allocation,2023-09-30 18:08:15.730574,Machine Y,4251
BATCH_00016,Production Batch Start,2023-10-01 00:00:00.000000,Machine Y,4251
BATCH_00016,In-Process Quality Check,2023-10-01 01:07:14.346763,Worker A,4251
BATCH_00016,Assembly/Packaging,2023-10-01 02:20:17.272909,Worker A,4251
BATCH_00016,Final Quality Check,2023-10-01 03:28:15.942894,Worker A,4251
BATCH_00016,Storage (Finished Goods),2023-10-01 05:58:11.328110,Worker A,4251
BATCH_00016,Order Fulfillment,2023-10-01 07:49:29.717630,Worker A,4251
BATCH_00016,Shipment,2023-10-01 07:59:08.006828,Worker B,4251
BATCH_00017,Raw Material Arrival,2023-09-30 12:08:19.727252,Machine X,1308
BATCH_00017,Raw Material Arrival,2023-09-30 12:35:56.251115,Warehouse Staff 1,1308
BATCH_00017,REWORK_Quality Check (Raw Material),2023-09-30 13:32:13.980691,Machine X,1308
BATCH_00017,Raw Material Arrival,2023-09-30 13:41:33.583281,Warehouse Staff 1,1308
BATCH_00017,Quality Check (Raw Material),2023-09-30 14:39:04.416341,Worker A,1308
BATCH_00017,Storage (Raw Material),2023-09-30 16:06:01.720570,Worker A,1308
BATCH_00017,Material Allocation,2023-09-30 16:31:32.263419,Warehouse Staff 1,1308
BATCH_00017,Production Batch Start,2023-10-01 00:00:00.000000,Warehouse Staff 1,1308
BATCH_00017,In-Process Quality Check,2023-10-01 00:47:53.720290,Worker B,1308
BATCH_00017,Assembly/Packaging,2023-10-01 05:45:21.565647,Worker A,1308
BATCH_00017,Final Quality Check,2023-10-01 06:00:23.741536,Worker B,1308
BATCH_00017,Storage (Finished Goods),2023-10-01 07:34:23.439375,Machine X,1308
BATCH_00017,Order Fulfillment,2023-10-01 08:14:47.392496,Worker B,1308
BATCH_00017,Shipment,2023-10-01 09:11:57.978747,Worker A,1308
BATCH_00018,Raw Material Arrival,2023-09-30 20:57:59.682553,Machine X,3077
BATCH_00018,Raw Material Arrival,2023-09-30 21:05:27.623592,Worker A,3077
BATCH_00018,Quality Check (Raw Material),2023-09-30 21:54:15.109963,Machine X,3077
BATCH_00018,Storage (Raw Material),2023-09-30 22:59:10.898594,Machine X,3077
BATCH_00018,Material Allocation,2023-09-30 23:23:46.937764,Machine Y,3077
BATCH_00018,Production Batch Start,2023-10-01 00:00:00.000000,Warehouse Staff 1,3077
BATCH_00018,In-Process Quality Check,2023-10-01 00:55:39.190729,Worker B,3077
BATCH_00018,Assembly/Packaging,2023-10-01 02:03:27.183773,Machine Y,3077
BATCH_00018,Final Quality Check,2023-10-01 02:43:13.164410,Worker A,3077
BATCH_00018,Storage (Finished Goods),2023-10-01 04:48:26.959234,Worker A,3077
BATCH_00018,Order Fulfillment,2023-10-01 06:24:12.889160,Worker A,3077
BATCH_00018,Shipment,2023-10-01 06:50:37.813274,Machine Y,3077
BATCH_00019,Raw Material Arrival,2023-09-30 21:19:03.989739,Machine X,2616
BATCH_00019,Raw Material Arrival,2023-09-30 21:42:58.427505,Worker B,2616
BATCH_00019,Quality Check (Raw Material),2023-09-30 22:36:33.635230,Worker A,2616
BATCH_00019,Production Batch Start,2023-10-01 00:00:00.000000,Machine Y,2616
BATCH_00019,Storage (Raw Material),2023-10-01 00:00:01.528102,Worker B,2616
BATCH_00019,Material Allocation,2023-10-01 00:17:49.957793,Machine X,2616
BATCH_00019,REWORK_In-Process Quality Check,2023-10-01 01:15:36.112209,Worker A,2616
BATCH_00019,REWORK_In-Process Quality Check,2023-10-01 01:55:05.141449,Warehouse Staff 1,2616
BATCH_00019,In-Process Quality Check,2023-10-01 02:55:31.639239,Machine X,2616
BATCH_00019,Assembly/Packaging,2023-10-01 04:25:10.047617,Machine Y,2616
BATCH_00019,Final Quality Check,2023-10-01 04:42:25.894291,Warehouse Staff 1,2616
BATCH_00019,Storage (Finished Goods),2023-10-01 07:32:09.045896,Machine Y,2616
BATCH_00019,Order Fulfillment,2023-10-01 09:40:27.453497,Machine X,2616
BATCH_00019,Shipment,2023-10-01 10:07:47.786829,Worker B,2616
BATCH_00020,Raw Material Arrival,2023-09-30 18:23:27.487106,Worker B,3785
BATCH_00020,Raw Material Arrival,2023-09-30 18:32:45.677565,Worker A,3785
BATCH_00020,Quality Check (Raw Material),2023-09-30 19:22:18.066901,Warehouse Staff 1,3785
BATCH_00020,Storage (Raw Material),2023-09-30 21:21:35.067225,Worker A,3785
BATCH_00020,Material Allocation,2023-09-30 21:48:31.631621,Worker A,3785
BATCH_00020,Production Batch Start,2023-10-01 00:00:00.000000,Machine X,3785
BATCH_00020,REWORK_In-Process Quality Check,2023-10-01 01:14:45.649713,Worker A,3785
BATCH_00020,In-Process Quality Check,2023-10-01 02:32:48.468560,Warehouse Staff 1,3785
BATCH_00020,Assembly/Packaging,2023-10-01 07:09:18.932843,Worker A,3785
BATCH_00020,Final Quality Check,2023-10-01 08:04:38.894088,Worker A,3785
BATCH_00020,Storage (Finished Goods),2023-10-01 09:31:49.629813,Worker B,3785
BATCH_00020,Order Fulfillment,2023-10-01 11:18:22.058144,Warehouse Staff 1,3785
BATCH_00020,Shipment,2023-10-01 11:41:58.466870,Machine X,3785
BATCH_00021,Raw Material Arrival,2023-09-30 20:24:01.182495,Machine X,2330
BATCH_00021,Raw Material Arrival,2023-09-30 20:36:36.112035,Machine Y,2330
BATCH_00021,Quality Check (Raw Material),2023-09-30 20:57:54.989813,Machine X,2330
BATCH_00021,Storage (Raw Material),2023-09-30 22:16:30.585290,Worker B,2330
BATCH_00021,Material Allocation,2023-09-30 22:46:30.969033,Worker A,2330
BATCH_00021,Production Batch Start,2023-10-01 00:00:00.000000,Worker B,2330
BATCH_00021,In-Process Quality Check,2023-10-01 01:05:25.649750,Warehouse Staff 1,2330
BATCH_00021,Assembly/Packaging,2023-10-01 02:17:02.437345,Machine Y,2330
BATCH_00021,Final Quality Check,2023-10-01 03:12:35.915588,Machine Y,2330
BATCH_00021,Storage (Finished Goods),2023-10-01 04:05:50.102474,Worker A,2330
BATCH_00021,Order Fulfillment,2023-10-01 05:02:27.807688,Machine X,2330
BATCH_00021,Shipment,2023-10-01 05:43:01.308907,Worker A,2330
BATCH_00022,Raw Material Arrival,2023-09-30 21:16:02.401595,Machine X,2701
BATCH_00022,Raw Material Arrival,2023-09-30 21:28:35.497202,Worker B,2701
BATCH_00022,REWORK_Quality Check (Raw Material),2023-09-30 21:54:12.630974,Worker B,2701
BATCH_00022,Raw Material Arrival,2023-09-30 22:00:08.186190,Warehouse Staff 1,2701
BATCH_00022,Quality Check (Raw Material),2023-09-30 22:54:51.563055,Worker B,2701
BATCH_00022,Production Batch Start,2023-10-01 00:00:00.000000,Machine X,2701
BATCH_00022,Storage (Raw Material),2023-10-01 00:00:34.165554,Worker A,2701
BATCH_00022,Material Allocation,2023-10-01 00:15:50.715239,Machine Y,2701
BATCH_00022,In-Process Quality Check,2023-10-01 00:26:09.778867,Machine Y,2701
BATCH_00022,Assembly/Packaging,2023-10-01 03:22:30.480111,Machine Y,2701
BATCH_00022,Final Quality Check,2023-10-01 03:57:16.263480,Worker A,2701
BATCH_00022,Storage (Finished Goods),2023-10-01 05:51:25.721220,Worker A,2701
BATCH_00022,Order Fulfillment,2023-10-01 06:26:29.724719,Worker B,2701
BATCH_00022,Shipment,2023-10-01 07:10:42.604560,Machine Y,2701
BATCH_00023,Raw Material Arrival,2023-09-30 20:28:28.757477,Machine X,4535
BATCH_00023,Raw Material Arrival,2023-09-30 20:35:56.012710,Worker A,4535
BATCH_00023,Quality Check (Raw Material),2023-09-30 20:54:51.052322,Warehouse Staff 1,4535
BATCH_00023,Storage (Raw Material),2023-09-30 21:31:42.877987,Machine X,4535
BATCH_00023,Material Allocation,2023-09-30 21:55:14.016861,Worker A,4535
BATCH_00023,Production Batch Start,2023-10-01 00:00:00.000000,Worker B,4535
BATCH_00023,In-Process Quality Check,2023-10-01 01:14:40.378114,Worker A,4535
BATCH_00023,Assembly/Packaging,2023-10-01 03:53:12.484316,Warehouse Staff 1,4535
BATCH_00023,Final Quality Check,2023-10-01 05:06:48.388677,Worker A,4535
BATCH_00023,Storage (Finished Goods),2023-10-01 06:08:08.571291,Worker B,4535
BATCH_00023,REWORK_Order Fulfillment,2023-10-01 07:12:25.117989,Worker A,4535
BATCH_00023,REWORK_Order Fulfillment,2023-10-01 08:51:05.280752,Worker A,4535
BATCH_00023,Order Fulfillment,2023-10-01 10:18:58.633095,Worker A,4535
BATCH_00023,Shipment,2023-10-01 10:32:45.739813,Warehouse Staff 1,4535
BATCH_00024,Raw Material Arrival,2023-09-30 12:39:59.895484,Worker B,3509
BATCH_00024,Raw Material Arrival,2023-09-30 12:56:41.671982,Warehouse Staff 1,3509
BATCH_00024,Quality Check (Raw Material),2023-09-30 13:49:16.340067,Worker A,3509
BATCH_00024,Storage (Raw Material),2023-09-30 14:27:50.906240,Worker B,3509
BATCH_00024,Material Allocation,2023-09-30 14:53:14.337596,Machine X,3509
BATCH_00024,Production Batch Start,2023-10-01 00:00:00.000000,Worker A,3509
BATCH_00024,In-Process Quality Check,2023-10-01 00:57:00.421900,Machine Y,3509
BATCH_00024,Assembly/Packaging,2023-10-01 05:07:58.958855,Machine Y,3509
BATCH_00024,REWORK_Final Quality Check,2023-10-01 06:04:59.134937,Worker A,3509
BATCH_00024,Final Quality Check,2023-10-01 06:50:08.582130,Worker A,3509
BATCH_00024,Storage (Finished Goods),2023-10-01 08:14:03.340120,Machine X,3509
BATCH_00024,Order Fulfillment,2023-10-01 10:28:18.703632,Worker B,3509
BATCH_00024,Shipment,2023-10-01 11:06:18.728944,Worker A,3509
BATCH_00025,Raw Material Arrival,2023-09-30 16:30:26.379134,Worker A,768
BATCH_00025,Raw Material Arrival,2023-09-30 16:54:04.209333,Warehouse Staff 1,768
BATCH_00025,Quality Check (Raw Material),2023-09-30 17:32:32.564499,Machine X,768
BATCH_00025,Storage (Raw Material),2023-09-30 18:57:54.696933,Warehouse Staff 1,768
BATCH_00025,Material Allocation,2023-09-30 19:37:27.654356,Warehouse Staff 1,768
BATCH_00025,Production Batch Start,2023-10-01 00:00:00.000000,Machine Y,768
BATCH_00025,REWORK_In-Process Quality Check,2023-10-01 01:05:58.332493,Worker B,768
BATCH_00025,In-Process Quality Check,2023-10-01 02:02:01.515229,Machine Y,768
BATCH_00025,Assembly/Packaging,2023-10-01 06:38:07.385678,Worker A,768
BATCH_00025,Final Quality Check,2023-10-01 07:44:11.079122,Worker B,768
BATCH_00025,Storage (Finished Goods),2023-10-01 10:24:13.663937,Warehouse Staff 1,768
BATCH_00025,Order Fulfillment,2023-10-01 12:49:01.122146,Warehouse Staff 1,768
BATCH_00025,Shipment,2023-10-01 13:44:27.560431,Warehouse Staff 1,768
